"","Update","Unique.Phenotypes.Task","Shannon.Diversity","Unique.Phenotype.Count","Average.Phenotype.Diversity","Average.Task.Diversity","NA","Fitness","Generation","Pop.Size","Unique.Genotypes","Condition","Killed","Patches","Ecology","Initial.Pop","Seed"
"408",1e+05,7,2.00397,13,1.90999,4.64628,NA,1063290,1139.52,0,0,"100_patches_3_cells_300_killed_ecology-pop2_9426",300,100,"Y","pop2",9426
"409",1e+05,7,2.00079,13,1.84596,4.48077,NA,682975,1133.79,0,0,"100_patches_3_cells_300_killed_ecology-pop2_9427",300,100,"Y","pop2",9427
"410",1e+05,9,2.51218,14,2.13741,5.24673,NA,194331,1211.12,0,0,"100_patches_3_cells_300_killed_ecology-pop2_9428",300,100,"Y","pop2",9428
"411",1e+05,6,1.67898,11,1.91655,4.645,NA,578451,1027.71,0,0,"100_patches_3_cells_300_killed_ecology-pop2_9429",300,100,"Y","pop2",9429
"412",1e+05,3,1.03012,24,1.12036,2.8,NA,17370900,669.697,0,0,"100_patches_3_cells_300_killed_ecology-pop3_9440",300,100,"Y","pop3",9440
"413",1e+05,3,1.04789,21,1.21714,3.03731,NA,23128800,755.019,0,0,"100_patches_3_cells_300_killed_ecology-pop3_9441",300,100,"Y","pop3",9441
"414",1e+05,3,1.05445,21,1.30013,3.37752,NA,7999100,720.762,0,0,"100_patches_3_cells_300_killed_ecology-pop3_9442",300,100,"Y","pop3",9442
"415",1e+05,3,1.03467,24,1.21413,3.03062,NA,15836700,750.741,0,0,"100_patches_3_cells_300_killed_ecology-pop3_9443",300,100,"Y","pop3",9443
"416",1e+05,3,1.07073,28,1.14053,2.84833,NA,18892200,665.913,0,0,"100_patches_3_cells_300_killed_ecology-pop3_9444",300,100,"Y","pop3",9444
"417",1e+05,3,1.07245,22,1.36547,3.40838,NA,12727600,860.965,0,0,"100_patches_3_cells_300_killed_ecology-pop3_9445",300,100,"Y","pop3",9445
"418",1e+05,3,1.00388,30,0.994858,2.50316,NA,9710030,772.587,0,0,"100_patches_3_cells_300_killed_ecology-pop3_9446",300,100,"Y","pop3",9446
"419",1e+05,3,1.02261,26,1.14386,2.85487,NA,4162500,897.841,0,0,"100_patches_3_cells_300_killed_ecology-pop3_9447",300,100,"Y","pop3",9447
"420",1e+05,3,1.01759,27,1.11491,2.80579,NA,9860210,779.546,0,0,"100_patches_3_cells_300_killed_ecology-pop3_9448",300,100,"Y","pop3",9448
"421",1e+05,3,1.06158,20,1.20127,2.99791,NA,18106500,792.559,0,0,"100_patches_3_cells_300_killed_ecology-pop3_9449",300,100,"Y","pop3",9449
"422",1e+05,12,2.47762,19,2.7,6.5247,NA,27.8133,2586.52,0,0,"100_patches_3_cells_300_killed_ecology-pop4_9460",300,100,"Y","pop4",9460
"423",1e+05,13,2.42398,19,2.68967,6.47926,NA,23.172,2587.1,0,0,"100_patches_3_cells_300_killed_ecology-pop4_9461",300,100,"Y","pop4",9461
"424",1e+05,13,2.44918,20,2.69208,6.49093,NA,25.9209,2558.48,0,0,"100_patches_3_cells_300_killed_ecology-pop4_9462",300,100,"Y","pop4",9462
"425",1e+05,14,2.54421,22,2.69218,6.48991,NA,19.6916,2551.55,0,0,"100_patches_3_cells_300_killed_ecology-pop4_9463",300,100,"Y","pop4",9463
"426",1e+05,14,2.57067,21,2.69431,6.50088,NA,20.2726,2565.63,0,0,"100_patches_3_cells_300_killed_ecology-pop4_9464",300,100,"Y","pop4",9464
"427",1e+05,10,2.27239,16,2.70766,6.55645,NA,24.4869,2590.44,0,0,"100_patches_3_cells_300_killed_ecology-pop4_9465",300,100,"Y","pop4",9465
"428",1e+05,10,2.24681,15,2.69755,6.51148,NA,20.6477,2557.11,0,0,"100_patches_3_cells_300_killed_ecology-pop4_9466",300,100,"Y","pop4",9466
"429",1e+05,12,2.44194,17,2.70062,6.52578,NA,20.1662,2633.37,0,0,"100_patches_3_cells_300_killed_ecology-pop4_9467",300,100,"Y","pop4",9467
"430",1e+05,12,2.47266,18,2.68501,6.4583,NA,26.9079,2568.1,0,0,"100_patches_3_cells_300_killed_ecology-pop4_9468",300,100,"Y","pop4",9468
"431",1e+05,13,2.4539,20,2.68608,6.46695,NA,22.9096,2562.54,0,0,"100_patches_3_cells_300_killed_ecology-pop4_9469",300,100,"Y","pop4",9469
"432",7000,19,2.59925,27,2.65592,6.39822,NA,22.9155,183.041,0,0,"100_patches_3_cells_300_killed_ecology-pop4_9469_bak",300,100,"Y","pop4",NA
"433",1e+05,11,2.05796,41,2.68827,6.59292,NA,3083.34,1596.11,0,0,"100_patches_3_cells_300_killed_ecology-pop5_9480",300,100,"Y","pop5",9480
"434",1e+05,11,2.16481,51,2.68207,6.57171,NA,2363.49,1630.08,0,0,"100_patches_3_cells_300_killed_ecology-pop5_9481",300,100,"Y","pop5",9481
"435",1e+05,9,2.05849,32,2.69003,6.59732,NA,3922.33,1585.25,0,0,"100_patches_3_cells_300_killed_ecology-pop5_9482",300,100,"Y","pop5",9482
"436",1e+05,11,2.13104,36,2.69764,6.59847,NA,1832.99,1653.17,0,0,"100_patches_3_cells_300_killed_ecology-pop5_9483",300,100,"Y","pop5",9483
"437",1e+05,9,2.12065,39,2.69103,6.58146,NA,2042.75,1617.84,0,0,"100_patches_3_cells_300_killed_ecology-pop5_9484",300,100,"Y","pop5",9484
"438",1e+05,10,2.08022,41,2.70281,6.62201,NA,2038.61,1671.05,0,0,"100_patches_3_cells_300_killed_ecology-pop5_9485",300,100,"Y","pop5",9485
"439",1e+05,11,2.05245,42,2.71306,6.66326,NA,2157.89,1613.86,0,0,"100_patches_3_cells_300_killed_ecology-pop5_9486",300,100,"Y","pop5",9486
"440",1e+05,10,2.12931,40,2.68811,6.57296,NA,1582.48,1682.95,0,0,"100_patches_3_cells_300_killed_ecology-pop5_9487",300,100,"Y","pop5",9487
"441",1e+05,11,2.105,47,2.70076,6.61909,NA,1798.31,1612.62,0,0,"100_patches_3_cells_300_killed_ecology-pop5_9488",300,100,"Y","pop5",9488
"442",1e+05,10,2.124,39,2.68875,6.58778,NA,3266.27,1579.11,0,0,"100_patches_3_cells_300_killed_ecology-pop5_9489",300,100,"Y","pop5",9489
"443",1e+05,10,2.59187,17,2.32731,5.47059,NA,3944.79,1149.21,0,0,"100_patches_3_cells_300_killed_ecology-pop6_9500",300,100,"Y","pop6",9500
"444",1e+05,10,2.56887,20,2.33203,5.50824,NA,5097.97,1165.47,0,0,"100_patches_3_cells_300_killed_ecology-pop6_9501",300,100,"Y","pop6",9501
"445",1e+05,11,2.57134,19,2.35972,5.59248,NA,4766.78,1164.04,0,0,"100_patches_3_cells_300_killed_ecology-pop6_9502",300,100,"Y","pop6",9502
"446",1e+05,10,2.61414,17,2.3389,5.49079,NA,5583.8,1159.91,0,0,"100_patches_3_cells_300_killed_ecology-pop6_9503",300,100,"Y","pop6",9503
"447",1e+05,9,2.61576,21,2.34923,5.54339,NA,4966.88,1151.94,0,0,"100_patches_3_cells_300_killed_ecology-pop6_9504",300,100,"Y","pop6",9504
"448",1e+05,12,2.66933,24,2.33711,5.50601,NA,4365.4,1138.47,0,0,"100_patches_3_cells_300_killed_ecology-pop6_9505",300,100,"Y","pop6",9505
"449",1e+05,9,2.51143,17,2.32023,5.44367,NA,5924.21,1195.63,0,0,"100_patches_3_cells_300_killed_ecology-pop6_9506",300,100,"Y","pop6",9506
"450",1e+05,12,2.67019,23,2.35113,5.54845,NA,4529.24,1164.34,0,0,"100_patches_3_cells_300_killed_ecology-pop6_9507",300,100,"Y","pop6",9507
"451",1e+05,10,2.57064,22,2.34582,5.55407,NA,5980.73,1170.39,0,0,"100_patches_3_cells_300_killed_ecology-pop6_9508",300,100,"Y","pop6",9508
"452",1e+05,11,2.54423,22,2.36828,5.59068,NA,5791.63,1202.75,0,0,"100_patches_3_cells_300_killed_ecology-pop6_9509",300,100,"Y","pop6",9509
"453",1e+05,7,2.04933,21,2.43845,6.82934,NA,69992,1078.61,0,0,"100_patches_3_cells_300_killed_ecology-pop7_9520",300,100,"Y","pop7",9520
"454",1e+05,6,1.99278,21,2.496,6.99899,NA,134399,1096.65,0,0,"100_patches_3_cells_300_killed_ecology-pop7_9521",300,100,"Y","pop7",9521
"455",1e+05,8,2.06777,23,2.47569,6.992,NA,78852,1101.93,0,0,"100_patches_3_cells_300_killed_ecology-pop7_9522",300,100,"Y","pop7",9522
"456",1e+05,6,2.02617,21,2.41193,6.80303,NA,82077.6,1084.8,0,0,"100_patches_3_cells_300_killed_ecology-pop7_9523",300,100,"Y","pop7",9523
"457",1e+05,8,2.08559,24,2.40827,6.86125,NA,67223.9,1131.39,0,0,"100_patches_3_cells_300_killed_ecology-pop7_9524",300,100,"Y","pop7",9524
"458",1e+05,8,2.07934,20,2.47978,6.97527,NA,90446.7,1094.32,0,0,"100_patches_3_cells_300_killed_ecology-pop7_9525",300,100,"Y","pop7",9525
"459",1e+05,8,2.07186,22,2.4493,6.92742,NA,60563.7,1118.63,0,0,"100_patches_3_cells_300_killed_ecology-pop7_9526",300,100,"Y","pop7",9526
"460",1e+05,8,1.99706,21,2.42665,6.84045,NA,95910.9,1102.12,0,0,"100_patches_3_cells_300_killed_ecology-pop7_9527",300,100,"Y","pop7",9527
"461",1e+05,7,1.95725,22,2.41095,6.66667,NA,79593.6,1075.22,0,0,"100_patches_3_cells_300_killed_ecology-pop7_9528",300,100,"Y","pop7",9528
"462",1e+05,7,2.01113,21,2.34751,6.61336,NA,83591.2,1098.51,0,0,"100_patches_3_cells_300_killed_ecology-pop7_9529",300,100,"Y","pop7",9529
"463",1e+05,12,2.2183,38,2.63115,6.52174,NA,5.08466,3674.95,0,0,"100_patches_3_cells_300_killed_ecology-pop8_9540",300,100,"Y","pop8",9540
"464",1e+05,15,2.50917,42,2.61091,6.41235,NA,5.03943,3699.38,0,0,"100_patches_3_cells_300_killed_ecology-pop8_9541",300,100,"Y","pop8",9541
"465",1e+05,12,2.30955,45,2.62556,6.50194,NA,4.68649,3737.69,0,0,"100_patches_3_cells_300_killed_ecology-pop8_9542",300,100,"Y","pop8",9542
"466",1e+05,13,2.34835,38,2.63358,6.5341,NA,4.61707,3699.81,0,0,"100_patches_3_cells_300_killed_ecology-pop8_9543",300,100,"Y","pop8",9543
"467",1e+05,12,2.33389,43,2.62455,6.49755,NA,5.48441,3644.74,0,0,"100_patches_3_cells_300_killed_ecology-pop8_9544",300,100,"Y","pop8",9544
"468",1e+05,13,2.47703,45,2.61872,6.46782,NA,4.14684,3711.46,0,0,"100_patches_3_cells_300_killed_ecology-pop8_9545",300,100,"Y","pop8",9545
"469",1e+05,12,2.37412,42,2.6243,6.49007,NA,4.61304,3672.25,0,0,"100_patches_3_cells_300_killed_ecology-pop8_9546",300,100,"Y","pop8",9546
"470",1e+05,12,2.25974,42,2.63651,6.54783,NA,3.51661,3694.99,0,0,"100_patches_3_cells_300_killed_ecology-pop8_9547",300,100,"Y","pop8",9547
"471",1e+05,13,2.41514,40,2.62058,6.46981,NA,4.79319,3736.16,0,0,"100_patches_3_cells_300_killed_ecology-pop8_9548",300,100,"Y","pop8",9548
"472",1e+05,12,2.48522,44,2.62277,6.48684,NA,4.23438,3701.99,0,0,"100_patches_3_cells_300_killed_ecology-pop8_9549",300,100,"Y","pop8",9549
"473",1e+05,6,1.15464,29,0.966918,2.57175,NA,2.65068e+29,264.643,0,0,"100_patches_3_cells_300_killed_ecology-pop9_9560",300,100,"Y","pop9",9560
"474",1e+05,6,1.06542,31,0.795911,2.11607,NA,3.84789e+29,328.664,0,0,"100_patches_3_cells_300_killed_ecology-pop9_9561",300,100,"Y","pop9",9561
"475",1e+05,6,0.824808,27,0.48714,1.29425,NA,1.08926e+30,105.136,0,0,"100_patches_3_cells_300_killed_ecology-pop9_9562",300,100,"Y","pop9",9562
"476",1e+05,6,1.10965,30,0.877943,2.3367,NA,9.83104e+27,304.398,0,0,"100_patches_3_cells_300_killed_ecology-pop9_9563",300,100,"Y","pop9",9563
"477",1e+05,6,1.01248,28,0.765126,2.03371,NA,2.23336e+29,240.84,0,0,"100_patches_3_cells_300_killed_ecology-pop9_9564",300,100,"Y","pop9",9564
"478",1e+05,6,0.929433,32,0.600504,1.59572,NA,6.29511e+30,296.801,0,0,"100_patches_3_cells_300_killed_ecology-pop9_9565",300,100,"Y","pop9",9565
"479",1e+05,6,0.971848,28,0.657941,1.74916,NA,9.45925e+28,324.396,0,0,"100_patches_3_cells_300_killed_ecology-pop9_9566",300,100,"Y","pop9",9566
"480",1e+05,6,1.57198,23,1.58478,4.14596,NA,23554800,896.124,0,0,"100_patches_3_cells_300_killed_ecology-pop9_9567",300,100,"Y","pop9",9567
"481",1e+05,6,1.66333,27,1.79461,4.85376,NA,8038130,946.303,0,0,"100_patches_3_cells_300_killed_ecology-pop9_9568",300,100,"Y","pop9",9568
"482",1e+05,6,1.12841,28,0.988039,2.62934,NA,1.90764e+29,334.103,0,0,"100_patches_3_cells_300_killed_ecology-pop9_9569",300,100,"Y","pop9",9569
"483",1e+05,64,4.03716,143,2.37954,5.6196,NA,108.786,3154.32,0,0,"100_patches_3_cells_300_killed-pop10_9590",300,100,"N","pop10",9590
"484",1e+05,75,4.17051,131,2.52482,6.20952,NA,298.759,3330,0,0,"100_patches_3_cells_300_killed-pop10_9591",300,100,"N","pop10",9591
"485",1e+05,59,3.61627,134,2.4807,5.98179,NA,109.102,3079.39,0,0,"100_patches_3_cells_300_killed-pop10_9592",300,100,"N","pop10",9592
"486",1e+05,62,3.84171,129,2.36618,5.59418,NA,95.6451,3057.07,0,0,"100_patches_3_cells_300_killed-pop10_9593",300,100,"N","pop10",9593
"487",1e+05,69,4.06366,138,2.42042,5.82709,NA,103.111,3055.04,0,0,"100_patches_3_cells_300_killed-pop10_9594",300,100,"N","pop10",9594
"488",1e+05,70,3.88181,140,2.42288,5.79163,NA,109.867,3169.85,0,0,"100_patches_3_cells_300_killed-pop10_9595",300,100,"N","pop10",9595
"489",1e+05,81,4.26179,158,2.52367,6.19542,NA,516.415,3346.76,0,0,"100_patches_3_cells_300_killed-pop10_9596",300,100,"N","pop10",9596
"490",1e+05,68,3.93364,129,2.44983,5.91756,NA,104.353,3243.58,0,0,"100_patches_3_cells_300_killed-pop10_9597",300,100,"N","pop10",9597
"491",1e+05,79,4.482,139,2.45053,5.85511,NA,303.256,3121.53,0,0,"100_patches_3_cells_300_killed-pop10_9598",300,100,"N","pop10",9598
"492",1e+05,67,3.61796,144,2.63362,6.80952,NA,3.08529e+31,1911.68,0,0,"100_patches_3_cells_300_killed-pop10_9599",300,100,"N","pop10",9599
"493",1e+05,24,2.12207,68,1.37095,3.16152,NA,1.15283e+35,1084.31,0,0,"100_patches_3_cells_300_killed-pop1_9410",300,100,"N","pop1",9410
"494",1e+05,23,2.01313,91,1.77396,4.06826,NA,5.18813e+29,1339.04,0,0,"100_patches_3_cells_300_killed-pop1_9411",300,100,"N","pop1",9411
"495",1e+05,28,2.42471,138,1.63484,4.00114,NA,9.24496e+32,1744.49,0,0,"100_patches_3_cells_300_killed-pop1_9412",300,100,"N","pop1",9412
"496",92000,24,1.93873,74,1.5436,3.58389,NA,4.34016e+27,968.462,0,0,"100_patches_3_cells_300_killed-pop1_9413",300,100,"N","pop1",9413
"497",1e+05,30,2.59117,78,1.75835,4.10403,NA,2.4936e+28,1117.64,0,0,"100_patches_3_cells_300_killed-pop1_9414",300,100,"N","pop1",9414
"498",1e+05,21,1.69108,63,1.75114,4.05057,NA,2.09769e+39,1542.24,0,0,"100_patches_3_cells_300_killed-pop1_9415",300,100,"N","pop1",9415
"499",1e+05,31,2.22375,127,1.76231,4.07491,NA,4.76918e+25,1698.66,0,0,"100_patches_3_cells_300_killed-pop1_9416",300,100,"N","pop1",9416
"500",1e+05,23,1.95618,59,1.30594,3.02635,NA,3.27478e+29,1264.59,0,0,"100_patches_3_cells_300_killed-pop1_9417",300,100,"N","pop1",9417
"501",1e+05,15,1.62088,60,1.61782,3.76606,NA,4.811e+32,1116.82,0,0,"100_patches_3_cells_300_killed-pop1_9418",300,100,"N","pop1",9418
"502",1e+05,28,2.21742,77,1.52094,3.51078,NA,5.4828e+27,1380.22,0,0,"100_patches_3_cells_300_killed-pop1_9419",300,100,"N","pop1",9419
"503",1e+05,46,2.98366,228,1.68386,4.20364,NA,9529790,1600.65,0,0,"100_patches_3_cells_300_killed-pop2_9430",300,100,"N","pop2",9430
"504",1e+05,46,3.3232,224,1.92834,5.02806,NA,7.34817e+25,1794.9,0,0,"100_patches_3_cells_300_killed-pop2_9431",300,100,"N","pop2",9431
"505",1e+05,49,3.49796,247,1.83484,4.62979,NA,698790000,1565.24,0,0,"100_patches_3_cells_300_killed-pop2_9432",300,100,"N","pop2",9432
"506",1e+05,36,2.22886,153,1.67197,4.41432,NA,1.32026e+28,1461.08,0,0,"100_patches_3_cells_300_killed-pop2_9433",300,100,"N","pop2",9433
"507",1e+05,46,3.07395,209,2.05897,5.64652,NA,3.41497e+27,1280.45,0,0,"100_patches_3_cells_300_killed-pop2_9434",300,100,"N","pop2",9434
"508",1e+05,38,2.60523,173,1.50503,3.96925,NA,1.04311e+24,1455.59,0,0,"100_patches_3_cells_300_killed-pop2_9435",300,100,"N","pop2",9435
"509",1e+05,43,2.80098,209,1.73094,4.28157,NA,23119000,1718.17,0,0,"100_patches_3_cells_300_killed-pop2_9436",300,100,"N","pop2",9436
"510",1e+05,55,3.31946,249,1.90657,4.80317,NA,341826000,1298.24,0,0,"100_patches_3_cells_300_killed-pop2_9437",300,100,"N","pop2",9437
"511",1e+05,56,3.88842,310,2.13223,5.67181,NA,1.4386e+11,1805.65,0,0,"100_patches_3_cells_300_killed-pop2_9438",300,100,"N","pop2",9438
"512",1e+05,52,3.22713,244,1.99813,5.30988,NA,1.61541e+27,2418.01,0,0,"100_patches_3_cells_300_killed-pop2_9439",300,100,"N","pop2",9439
"513",1e+05,27,1.97144,144,1.6019,4.0721,NA,2855460000,894.29,0,0,"100_patches_3_cells_300_killed-pop3_9450",300,100,"N","pop3",9450
"514",1e+05,32,2.45446,179,1.76998,4.76496,NA,1.00705e+13,1034.95,0,0,"100_patches_3_cells_300_killed-pop3_9451",300,100,"N","pop3",9451
"515",1e+05,15,1.69873,209,1.51304,4.18889,NA,8.88962e+48,1236.95,0,0,"100_patches_3_cells_300_killed-pop3_9452",300,100,"N","pop3",9452
"516",1e+05,24,2.12056,94,1.63436,4.02239,NA,789668000,872.505,0,0,"100_patches_3_cells_300_killed-pop3_9453",300,100,"N","pop3",9453
"517",1e+05,22,1.40493,88,0.971781,2.46889,NA,1.45518e+30,311.113,0,0,"100_patches_3_cells_300_killed-pop3_9454",300,100,"N","pop3",9454
"518",1e+05,31,2.31883,170,1.58043,3.99158,NA,955363000,955.964,0,0,"100_patches_3_cells_300_killed-pop3_9455",300,100,"N","pop3",9455
"519",1e+05,21,2.18413,184,1.61849,4.26,NA,2.42182e+42,1093.46,0,0,"100_patches_3_cells_300_killed-pop3_9456",300,100,"N","pop3",9456
"520",1e+05,33,2.40523,182,1.60172,4.04802,NA,1049520000,933.648,0,0,"100_patches_3_cells_300_killed-pop3_9457",300,100,"N","pop3",9457
"521",1e+05,28,1.95451,121,1.67291,4.25345,NA,1396480000,868.969,0,0,"100_patches_3_cells_300_killed-pop3_9458",300,100,"N","pop3",9458
"522",1e+05,19,2.30348,82,1.27768,3.03013,NA,1.5236e+34,812.558,0,0,"100_patches_3_cells_300_killed-pop3_9459",300,100,"N","pop3",9459
"523",1e+05,79,4.71686,165,2.29721,5.3714,NA,38.7354,3026.13,0,0,"100_patches_3_cells_300_killed-pop4_9470",300,100,"N","pop4",9470
"524",1e+05,77,4.69193,161,2.36035,5.53224,NA,37.0999,3182.11,0,0,"100_patches_3_cells_300_killed-pop4_9471",300,100,"N","pop4",9471
"525",1e+05,89,5.04122,173,2.36916,5.52458,NA,41.9226,3136.01,0,0,"100_patches_3_cells_300_killed-pop4_9472",300,100,"N","pop4",9472
"526",1e+05,73,4.60037,147,2.33513,5.53623,NA,38.1935,3140.82,0,0,"100_patches_3_cells_300_killed-pop4_9473",300,100,"N","pop4",9473
"527",1e+05,83,4.83931,159,2.34752,5.48301,NA,45.7507,3043.05,0,0,"100_patches_3_cells_300_killed-pop4_9474",300,100,"N","pop4",9474
"528",1e+05,80,4.83855,175,2.36096,5.53565,NA,35.363,3098.69,0,0,"100_patches_3_cells_300_killed-pop4_9475",300,100,"N","pop4",9475
"529",1e+05,85,4.96637,166,2.34329,5.47758,NA,40.9134,3134.42,0,0,"100_patches_3_cells_300_killed-pop4_9476",300,100,"N","pop4",9476
"530",1e+05,82,4.67564,155,2.37988,5.53839,NA,29.5388,3149.59,0,0,"100_patches_3_cells_300_killed-pop4_9477",300,100,"N","pop4",9477
"531",1e+05,82,4.77429,157,2.37309,5.5576,NA,41.4554,2982.3,0,0,"100_patches_3_cells_300_killed-pop4_9478",300,100,"N","pop4",9478
"532",1e+05,78,4.55051,171,2.37149,5.56645,NA,49.1666,3017.49,0,0,"100_patches_3_cells_300_killed-pop4_9479",300,100,"N","pop4",9479
"533",1e+05,66,3.75003,219,2.38461,5.78462,NA,1423.68,1882.94,0,0,"100_patches_3_cells_300_killed-pop5_9490",300,100,"N","pop5",9490
"534",1e+05,74,3.71786,235,2.41644,5.86471,NA,2648.8,1944.89,0,0,"100_patches_3_cells_300_killed-pop5_9491",300,100,"N","pop5",9491
"535",1e+05,72,3.93575,208,2.37362,5.71984,NA,2250.4,1760.17,0,0,"100_patches_3_cells_300_killed-pop5_9492",300,100,"N","pop5",9492
"536",1e+05,61,3.45367,207,2.46212,6.01178,NA,2688.29,1877.75,0,0,"100_patches_3_cells_300_killed-pop5_9493",300,100,"N","pop5",9493
"537",1e+05,80,3.87547,218,2.53852,6.36273,NA,93022,1772.03,0,0,"100_patches_3_cells_300_killed-pop5_9494",300,100,"N","pop5",9494
"538",1e+05,76,3.88595,218,2.42193,5.92685,NA,8395.54,1778.09,0,0,"100_patches_3_cells_300_killed-pop5_9495",300,100,"N","pop5",9495
"539",1e+05,65,3.73773,203,2.44245,5.9334,NA,4096.73,1383.31,0,0,"100_patches_3_cells_300_killed-pop5_9496",300,100,"N","pop5",9496
"540",1e+05,65,3.69607,197,2.42593,5.90069,NA,9450.81,1573.88,0,0,"100_patches_3_cells_300_killed-pop5_9497",300,100,"N","pop5",9497
"541",1e+05,68,3.75615,192,2.46126,6.00912,NA,29073.2,1657.5,0,0,"100_patches_3_cells_300_killed-pop5_9498",300,100,"N","pop5",9498
"542",1e+05,58,3.49713,111,2.56761,6.83501,NA,1.33711e+34,1709.03,0,0,"100_patches_3_cells_300_killed-pop5_9499",300,100,"N","pop5",9499
"543",1e+05,62,3.98205,154,2.09481,4.90329,NA,8968.03,1383.51,0,0,"100_patches_3_cells_300_killed-pop6_9510",300,100,"N","pop6",9510
"544",1e+05,64,3.96841,142,2.08812,4.88609,NA,8148.5,1383.14,0,0,"100_patches_3_cells_300_killed-pop6_9511",300,100,"N","pop6",9511
"545",1e+05,61,4.13672,143,2.10679,4.93884,NA,7231.17,1373.54,0,0,"100_patches_3_cells_300_killed-pop6_9512",300,100,"N","pop6",9512
"546",7000,36,2.76948,69,1.36032,3.18,NA,5200.54,105.877,0,0,"100_patches_3_cells_300_killed-pop6_9512_bak",300,100,"N","pop6",NA
"547",1e+05,65,4.13809,157,2.12123,4.96472,NA,7538.39,1420.04,0,0,"100_patches_3_cells_300_killed-pop6_9513_bak",300,100,"N","pop6",NA
"548",1e+05,58,3.84343,149,2.10242,4.94874,NA,9934.87,1410.82,0,0,"100_patches_3_cells_300_killed-pop6_9514",300,100,"N","pop6",9514
"549",1e+05,57,3.86183,140,2.16001,5.1031,NA,7959.81,1320.52,0,0,"100_patches_3_cells_300_killed-pop6_9515",300,100,"N","pop6",9515
"550",1e+05,61,3.84401,139,2.12168,4.99802,NA,8174.41,1399.11,0,0,"100_patches_3_cells_300_killed-pop6_9516",300,100,"N","pop6",9516
"551",6000,33,2.71661,62,1.30015,3.03866,NA,4262.68,91.7824,0,0,"100_patches_3_cells_300_killed-pop6_9516_bak",300,100,"N","pop6",NA
"552",1e+05,62,3.95738,150,2.11587,4.95695,NA,8990.56,1355.92,0,0,"100_patches_3_cells_300_killed-pop6_9517_bak",300,100,"N","pop6",NA
"553",1e+05,70,4.1447,143,2.12846,5.00499,NA,7152.78,1441.13,0,0,"100_patches_3_cells_300_killed-pop6_9518",300,100,"N","pop6",9518
"554",1e+05,60,3.95253,148,2.1555,5.05664,NA,7754.07,1388.21,0,0,"100_patches_3_cells_300_killed-pop6_9519",300,100,"N","pop6",9519
"555",1e+05,34,2.42951,146,1.42897,3.91237,NA,2954150,2050.41,0,0,"100_patches_3_cells_300_killed-pop7_9530",300,100,"N","pop7",9530
"556",1e+05,32,2.49989,153,1.54656,4.25683,NA,311209,2226.05,0,0,"100_patches_3_cells_300_killed-pop7_9531",300,100,"N","pop7",9531
"557",1e+05,37,2.37522,139,1.3908,3.83401,NA,302430,1745.48,0,0,"100_patches_3_cells_300_killed-pop7_9532",300,100,"N","pop7",9532
"558",1e+05,32,2.39735,124,1.31752,3.6908,NA,270498,1818.53,0,0,"100_patches_3_cells_300_killed-pop7_9533",300,100,"N","pop7",9533
"559",1e+05,36,2.48862,161,1.49448,4.13075,NA,463215,1759.98,0,0,"100_patches_3_cells_300_killed-pop7_9534",300,100,"N","pop7",9534
"560",1e+05,35,2.62847,177,1.5414,4.24355,NA,1030110,2047.03,0,0,"100_patches_3_cells_300_killed-pop7_9535",300,100,"N","pop7",9535
"561",1e+05,35,2.40738,146,1.35972,3.81504,NA,413402,1718.89,0,0,"100_patches_3_cells_300_killed-pop7_9536",300,100,"N","pop7",9536
"562",1e+05,36,2.47071,143,1.3359,3.71753,NA,275481,1996.37,0,0,"100_patches_3_cells_300_killed-pop7_9537",300,100,"N","pop7",9537
"563",1e+05,36,2.41784,165,1.27939,3.53593,NA,422636,1850.99,0,0,"100_patches_3_cells_300_killed-pop7_9538",300,100,"N","pop7",9538
"564",1e+05,38,2.91815,182,1.66084,4.63682,NA,139455,1889.27,0,0,"100_patches_3_cells_300_killed-pop7_9539",300,100,"N","pop7",9539
"565",1e+05,118,5.59447,326,2.27517,5.43054,NA,10.4719,5677.85,0,0,"100_patches_3_cells_300_killed-pop8_9550",300,100,"N","pop8",9550
"566",1e+05,131,5.66104,345,2.31784,5.72159,NA,4.89275,5629.6,0,0,"100_patches_3_cells_300_killed-pop8_9551",300,100,"N","pop8",9551
"567",1e+05,89,4.77477,345,2.29227,5.44498,NA,5.42821,6020.03,0,0,"100_patches_3_cells_300_killed-pop8_9552",300,100,"N","pop8",9552
"568",1e+05,85,4.54721,311,2.2636,5.35318,NA,5.23515,5869.28,0,0,"100_patches_3_cells_300_killed-pop8_9553",300,100,"N","pop8",9553
"569",1e+05,108,5.06547,297,2.64655,6.82216,NA,259.725,4956,0,0,"100_patches_3_cells_300_killed-pop8_9554",300,100,"N","pop8",9554
"570",1e+05,99,5.22438,330,2.24088,5.35949,NA,4.54648,6287.69,0,0,"100_patches_3_cells_300_killed-pop8_9555",300,100,"N","pop8",9555
"571",1e+05,90,5.22826,342,2.18033,5.11474,NA,4.77796,6126.16,0,0,"100_patches_3_cells_300_killed-pop8_9556",300,100,"N","pop8",9556
"572",1e+05,110,5.19338,338,2.47395,6.26037,NA,309.071,6068.92,0,0,"100_patches_3_cells_300_killed-pop8_9557",300,100,"N","pop8",9557
"573",1e+05,89,4.53693,323,2.62906,6.82958,NA,428.968,4705.19,0,0,"100_patches_3_cells_300_killed-pop8_9558",300,100,"N","pop8",9558
